Twitter Username,Post,Date Posted
@QUEENightingale,Thank you Tim. Please send aid in cash or kind to NGOs who are helping immediately on the ground as well as those involved in long term rebuilding. The unelected Malaysian PM and cabinet is not to be trusted #BanjirDarurat #KerajaanGagal,"Dec 22, 2021"
@QUEENightingale,"The audacity! I don’t know how anyone can be a member, support these parties, or sit through those meetings knowing full well the mother of all natural disasters to hit Malaysia, was unfolding outside. #banjir2021 #kerajaangagal","Dec 20, 2021"
@QUEENightingale,There you go. Marginalising the poor again. Please show us the maths and rationale why this bracket is taxed. This government is bent on adding to the woe of the rakyat #KerajaanGagal,"Aug 4, 2022"
@QUEENightingale,Who the hell cares? Malaysia is experiencing the worst floods in decades. A coordinated national relief plan needs to be mobilised now. You and your colleagues need to get moving! #banjir2021 #KerajaanGagal,"Dec 18, 2021"
@Qema__Q,"No more #KerajaanGagal . This time , it's #KerajaanPembunuh","Dec 20, 2021"
@QizBalqis,"Ya ampun , i just saw someone who puji ismail sabri for being a PM instead of Anwar Ibrahim. DEY YINADEEE , #KerajaanGagal is the whole cabinet!! bukan TSMY sorang astaga","Aug 20, 2021"
@QueenaChew_98,Ismail OUT please we dun want again the lead from failed government before YDP AGONG kindly see the rakyat voice lah  Rakyat already living in hell now and now again with the #KerajaanGagal ,"Aug 19, 2021"
@QueenaChew_98,hahahah what a joke the PM from the cabinet of  #KerajaanGagal before  RIP MALAYSIA,"Aug 20, 2021"
@RP_Kash,And #KerajaanGagal is on the set again after 5 days of being freed!! ,"Aug 20, 2021"
@RPdotAsha,"Critical of the gov., THEY want to shut it down. That ain't democracy but a screwed authoritarian regime. Remember that! 
#KerajaanGagal","Dec 24, 2021"
@Radioactive9M,Like we care. I’m not bothered whatever name you give. It has always been #KerajaanGagal.,"Aug 31, 2021"
@Raees7A,"MALAYSIAN GOVERMENT can build the 2nd tallest building in the world but can never solve a yearly reoccurring flash flood issue 
#KerajaanGagal","Dec 19, 2021"
@RaghiniRao,"If @IsmailSabri60  is to be the PM, what's the reason Muhyiddin was taken down???

#NotMyPM #KerajaanGagal","Aug 20, 2021"
@Rainman09830331,"Watching ""Malaysian Train Wreck to Busan""; Different Captain, same Zombies #KerajaanGagal #KerajaanGagal2","Aug 27, 2021"
@Rajam80160116,"Once again it's #RakyatJagaRakyat 
@IsmailSabri60 
@abdulhadiawang","Dec 19, 2021"
@RameshRaoAKS,No more #KerajaanGagal drama,"Sep 14, 2021"
@Ranjeeta_Kaur,"You have death on your hands, #KerajaanGagal but don’t worry, the people of Malaysia will still vote for you to ruin the country!","Dec 19, 2021"
@RaymondRahman,We are facing #KerajaanGagal and #KerajaanGagalSeason2,"Dec 9, 2021"
@Rayvenrajpillai,... Victory to means victory to rakyat.. .. #RAKYATJAGARAKYAT,"Aug 24, 2021"
@RazaAbdol,You should stop hijacking the RAKYAT collaboration effort. thanks but no thanks   #RakyatJagaRakyat #KitaJagaKita,"Dec 21, 2021"
@Real_VinceChin,"Thank you rakyat Malaysia. The flood disaster brought out the best of everyone. We will and shall move faster than the government to save ourselves. Have a good 2022.

#DaruratBanjir #RakyatJagaRakyat  #KitaJagaKita","Dec 31, 2021"
@Realarifmirza,"Fuck you, Ismail Sabri. Fuck all of you #KerajaanGagal","Dec 19, 2021"
@Realarifmirza,I don’t even need to witness #RakyatJagaRakyat because i believe in it. But kat jalan sekarang ni yeah it’s happening,"Dec 19, 2021"
@RedsInHeart,Failed as a minister and got promoted as a PM. Only thing that can happen in Malaysia. #KerajaanGagal,"Aug 20, 2021"
@Referee_Zen,"It's #RakyatJagaRakyat 

Remember that.","Dec 22, 2021"
@ReneLance3,You know the majority dislikes the decision when Twitter trend in Malaysia is #kerajaangagal.,"Aug 20, 2021"
@RepublicTuaran,"you are a failed politician @MuhyiddinYassin ,u are a failed malay with #KerajaanGagal and yet this back door gov appoint you as national recovery leader. for god sake @IsmailSabri60 ,byk lagi yg boleh buat those job..

#KerajaanGagal 
#kerajaanpintubelakang","Sep 4, 2021"
@Rhea_Murasaki,"Dear Malaysians,
We only have EACH OTHER.
Be strong.
Be there for one another...
#RakyatJagaRakyat","Dec 19, 2021"
@Rhea_Murasaki,"In tough times like this, we Malaysians understood our assignment. We become TOUGHER to get through it TOGETHER! 
#RakyatJagaRakyat
#RakyatTolongRakyat","Dec 19, 2021"
@Rhea_Murasaki,"Next GE, let's vote EACH OTHER shall we? Aku undi kau, kau undi aku...boleh? Even now we're already SELF-GOVERNED country~
#RakyatJagaRakyat","Dec 20, 2021"
@RidzHamzah,"Bacul!
#KerajaanGagal","Feb 7, 2022"
@RidzHamzah,"Bullshit!
#KerajaanGagal
#Rasuahbudayakita","Jan 8, 2022"
@Riyanan78985336,"Simple Share Buttonshttps://zee.gl/Yj31HG
#KerajaanGagal
#CristianoRonaldo #ngakak
#simplesharebuttons","Aug 27, 2021"
@RoboPop13,48 confirmed deaths as of today. Thank you #KerajaanPembunuh #KerajaanGagal,"Dec 28, 2021"
@Rose06042002,Birds of a feather flock together!#KerajaanGagal,"Dec 25, 2021"
@Rose06042002,"Needs one more special envoy for flood. 
 #KerajaanGagal","Dec 18, 2021"
@Ruzly89,"Trending #KerajaanBangsat #KerajaanGagal #RakyatJagaRakyat 
#daruratbanjir","Dec 22, 2021"
@S1ngam,"""National Lawyer"" Stupid @ bodoh. #fight #lawan #KerajaanGagal","Sep 5, 2021"
@SHASBIN5,"Follow me
100% follow back
#TheEmpireStreamingNow 
#BUTTERTHEEREMIXToday 
#Ronaldo 
#BTS_Butter 
#GlazersOut 
#TheEmpire 
#TheEmpire 
#onepiece1023 
#TheEmpire 
#onepiece1023 
#TheEmpire 
#ChampionsLeague 
#KerajaanGagal 
#Cristiano 
#ARMYWillWaitForBTS 
#BUTTERTHEEREMIX 
#friday","Aug 27, 2021"
@SKZMYUnion,"[NOTICE]

#FloodPetRescue

We encourage everyone to use this tags to help rescuing those animals that was trapped in flood. We really hope this tags could notify the rescuers as well. Do put location points if needed and help to rt each other.

#RakyatJagaRakyat #DaruratBanjir","Dec 20, 2021"
@SLopteck,The hashtag #KerajaanGagal will be trending again starting tonight.,"Dec 21, 2021"
@S_Thaneswari,"Y now days government went like shit??rip Malaysia
#KerajaanGagal","Aug 27, 2021"
@Saa_Rahim,Azmin still in the group. Rina harun still in the group . zuraida also. Hurmm and that person from kkm pun. Omg don’t forget the pelanggar sop tajuddin . Still bad government. #KerajaanGagal #NotMyPM,"Aug 20, 2021"
@Sabina_k_7,Everyone know how hard Malaysians are working just to get the basic salary. That 1.5k per month even lesser than that. How can people survive with the inflation? Is the Subsidy gonna help growth of Malaysia or the pocket of ministers? #KerajaanGagal,"Jul 2, 2022"
@Safiera27,Just imagine having the most racist guy as your PM!!! Nightmare please use this opportunity (PRU15) to change our country’s fate #PRU15 #KerajaanGagal,"Oct 10, 2022"
@SamZzNg,Same bunch of #KerajaanGagal ,"Aug 27, 2021"
@SamuelManokaran,PH should withdraw the CSA. Meaningless. The cabinet line-up didn't fulfil the aspiration of YDPA. Still consist of the clowns frm #KerajaanGagal,"Aug 27, 2021"
@SamuelManokaran,"The current government is a total failure!!! Looking at how #RakyatJagaRakyat our country still has hope, especially the young ones. Through #Undi18, I hope there will be a new government run by the younger generation in 10 to 15 years of time.","Dec 23, 2021"
@SanHaiji,"DO NOT DONATE TO GOVERNMENT
DO NOT DONATE TO GOVERNMENT
DO NOT DONATE TO GOVERNMENT
DO NOT DONATE TO GOVERNMENT
DO NOT DONATE TO GOVERNMENT
DO NOT DONATE TO GOVERNMENT
DO NOT DONATE TO GOVERNMENT
DO NOT DONATE TO GOVERNMENT
 #KerajaanBangsat #KerajaanGagal","Dec 23, 2021"
@SanHaiji,Dumbass leader needed 3 advisors..what a waste of money #KerajaanGagal,"Dec 4, 2021"
@SanHaiji,Fuck #kerajaangagal  #NotMyPM,"Aug 20, 2021"
@SanHaiji,Let’s do this #TangkapAzamBaki #RombakSPRM #KerajaanGagal,"Jan 22, 2022"
@SanHaiji,"Out of the dragon’s jaws, into the fire #NotMyPM #kerajaangagal","Aug 20, 2021"
@SanHaiji,When is the riot? Sign me the fuck up #KerajaanGagal,"Dec 23, 2021"
@SanenMarshall,"So what are our taxes being used for ?
#KerajaanGagal","Dec 19, 2021"
@SanenMarshall,"Why is he still here!? #KerajaanGagal 
End this charade once and for all.","Oct 23, 2021"
@SangethaJ,"If you are even considering whether to vote or not…

Think about this….

The ills of government are a Malaysian, not a democratic disease. 

Fixing #kerajaangagal means one has to vote #HARAPAN

#PRU15 
#Malaysiavotes","Oct 10, 2022"
@SangethaJ,My heart breaks! This is just bad law …. Federal Court and change this #kerajaangagal,"Aug 5, 2022"
@Sarahbae96,#KerajaanGagal replaced by another member of #KerajaaanGagal,"Aug 20, 2021"
@SarmelaSk,"1.Newborn/Baby clothes 
2.Toddler/Kids clothes (some Pre loved and some new, very good condition) 
3. Baby car seat / Stroller 

Please DM me if you know any #mangsabanjir who needs these items  #DaruratBanjir #KitaJagaKita #RakyatJagaRakyat","Dec 29, 2021"
@Sarvindran_10,"You just don't deserve to be Prime Minister you dog....

#KerajaanGagal","Dec 22, 2021"
@SazleeYusof,Blueprint #uselessleaders in our #KerajaanGagal . yg paling legend macai2 dorang ni argue how our failed PM was first to respond vs PKR rep..haha..hisap ganja mmg camni. #ismailsabriout #politikusout,"Dec 19, 2021"
@SazleeYusof,Coz they dont feel the need to work. The state of #KerajaanGagal #politikus Malaysia,"May 19, 2022"
@SazleeYusof,Damn right. Must have been a really expensive cake that could replace the life of citizen. #uselesssleaders in our #KerajaanGagal doing their best impression on how to run a country . shld hv been ready for it or at least prepare for it. @n_izzah highlighted this maths ago,"Dec 19, 2021"
@SazleeYusof,"Don't think these #uselessleaders #KerajaanGagal would such a thing. Rather they will spin this as much possible to make rakyat sound stupid for criticising them. Fact is? Angkuh, sombong dan riak membuatkan mereka rasa untouchable. #politikusout","Dec 21, 2021"
@SazleeYusof,"More likely. Both 8 & 9 literally showing their true colours of incompetency during the darkest hour. Y? Angkuh, sombong, riak, etc. Terlampau kejar glam dr actual work. Padahal durian runtuh. Terrrrrr dapat jd PM. But still dumb #uselessleaders #KerajaanGagal","Dec 22, 2021"
@SazleeYusof,Non stop own political agenda by most of these #uselessleaders in our beloved #KerajaanGagal. Not the time to boast that now u r helping. Masa time betul danger pasal apa hilang?,"Dec 19, 2021"
@SazleeYusof,Peliknya none of these #uselessleaders  #KerajaanGagal have the actual kahonas to be humble & apologise for their incompetency plus to recognise how rakyat were more organised and efficient than them in this crisis. Lama sgt kaya jadi bebal terus sampai anak cucu.,"Dec 20, 2021"
@SazleeYusof,Sad aint it. Rakyat cant remove these #uselessleaders #kerajaangagal,"Dec 20, 2021"
@SazleeYusof,"To some who despise my tweets on your #KerajaanGagal ,then get a life. Ni bukan 1st time. And to blame on kita x jangka bla bla bla..even the @metmalaysia have issued warnings way before. And what do these politikus do? Jom continue convention. Kerja kemudian. #uselessleaders","Dec 19, 2021"
@SazleeYusof,True. But signs were there. Yearly. sendiri boleh fikir. Rather than #uselesspoliticking And seriously he took action first? Lol. We needed him before being first!!!!! #KerajaanGagal,"Dec 19, 2021"
@SazleeYusof,Typical #uselessleaders in our beloved #KerajaanGagal,"Dec 19, 2021"
@SazleeYusof,Wth? Speechless.. Please all of u letak jawatan segera. #KerajaanGagal #UselessPM #uselessleaders #politikusout,"Dec 23, 2021"
@SazleeYusof,"Yet another example..#UselessPM #KerajaanGagal #uselessleaders #politikusout please wakeup Malaysians. ""Ini kalilah"" should mean different now. Should really mean semua ni out","Dec 23, 2021"
@SazleeYusof,this time make sure u guys do real clean up...am sick of all these #politikus #kerajaangagal or any gomen yg pretend membela rakyat but auta. sibuk kaya sendiri,"Aug 14, 2022"
@SazleeYusof,thumbs up to the real leaders of the world. kick out all these #KerajaanGagal #politikus who keeps giving an illusion of work to the people.,"May 18, 2022"
@SazleeYusof,u r seriously kidding right? backing our #KerajaanGagal ? seriously? gimme a sec.. am i dreaming? really? support the corrupt #politikus who only can think of their cronies and families only?,"May 15, 2022"
@SazleeYusof,"when u have a leader who only knows how to appear in public for pictures, and clueless on actual running a country. Welcome to Malaysia. Land of corrupt #KerajaanGagal #politikus leaders who have no shame towards rakyat who have blindly put faith on them.","May 15, 2022"
@SeanZraft,those participate #KerajaanGagal protest right now : ,"Aug 19, 2021"
@Sean_Liew7082,"Dear PM @IsmailSabri60 if this #flood was a test after your government 100 days of practical ruling, clearly this is a big fail ! Ineffective coordination of  government machinery to mitigate this so-called “unexpected” disaster. #KerajaanGagal","Dec 20, 2021"
@SecretCodeBlue1,#RakyatJagaRakyat God bless everyone who has been helping these past few days and semoga semuanya dimurahkan rezeki. Amiinnn. Amiinn. You all are heroes!  ,"Dec 19, 2021"
@SecretCodeBlue1,"And again. I am just gonna RT everything about #daruratbanjir 
Stay safe everyone! Selagi boleh RT to help, selagi tu takkan berhenti. And please donate as well any official accounts to ease their burdens. #RakyatJagaRakyat","Dec 19, 2021"
@SeelanKanaga,"Competency and accountability of certain leaders in this country is beyond the stage where we can question or argue about.
I would rather forget about them cause its proven that #RakyatJagaRakyat","Dec 22, 2021"
@Shaarmen,"Dear Govt, you can say bye bye for next term. #KerajaanPembunuh #DaruratBanjir #KitaJagaKita #RakyatJagaRakyat","Dec 22, 2021"
@Shaarmen,"Guys, dengkil / sepang area anyone needs some supplies / essentials ? Our team would like to come and give out some supplies. Just need to know where to stop and give out. Help me RT pls. #KitaJagaKita #DaruratBanjir #RakyatJagaRakyat","Dec 22, 2021"
@ShaffRaffzey,We are strong together. #RakyatJagaRakyat,"Dec 20, 2021"
@ShahazfarDanish,"So annoyed by the fact that the authorities and the government seem very clueless in handling this crisis while the people fight endlessly to save lives. May Allah ease those who are affected by the flood…Amin 

#KerajaanGagal 
#DaruratBanjir 
#RakyatJagaRakyat","Dec 19, 2021"
@Shaihara1,Sebak scroll Twitter. The only I can help is RT. #RakyatJagaRakyat #DaruratBanjir,"Dec 19, 2021"
