Twitter Username,Post,Date Posted
@PavinrajC,"People HelpIng People. 
Whilst the government is still planning.

Y'all are unprepared for matters worse.

But thats not the conversation. The conversation is about a liquor naming controversy.

Yeah. 

Thats how we roll.


#KerajaanGagal","Dec 19, 2021"
@Pendedahan2,"Add another option with empty box. 
#KerajaanGagal","Aug 16, 2021"
@PengiranHI,#KerajaanGagal Episode 2: Return of Abah? ,"Nov 20, 2022"
@PetrolVigneis,"I wish I knew what the fuck the guys in MKn are really smoking la.

Prolly some imported shit. They are planning to wipe out half the fucking population.

My dear Malaysians.. The best thing to do right now is not be positive.

#KerajaanGagal","Aug 19, 2021"
@PidarBlyad,"This flood is a clear indication that the rakyat has been helping each other’s back since covid. As the leaders are sound asleep, people in Klang Valley are suffering adding more misery to what is already the hardest year of their lives.

#KerajaanGagal 
#rakyatjagarakyat","Dec 19, 2021"
@Pierre_Phillips,so the desired 2% inflation target set was met during the #kerajaangagal stint in 2021..good job making the term slanderous,Jan 26
@PiscesWoman9,I am registered voter and voted by POS during GE14 and will do the same for the coming GE even if it means to spend some big bucks #LawanTetapLawan #NotMyPM #KerajaanGagal,"Aug 21, 2021"
@PlatoHitam,"Public Holiday menang bola 
Public Holiday bencana 

This is the govt we don't deserve
#KerajaanGagal 
#KerajaanGagalLagi 
#KerajaanPembunuh","Dec 19, 2021"
@PoetLynne,"I don't even have to look at the trillion tweets about #KerajaanGagal #Malaysia to agree. When you know, you know. Mayhaps we need new blood occupying those chairs the current heads are holding onto for dear life #harganaik #rakyatsusah","Jul 1, 2022"
@PoetLynne,Trending lagi ya #kerajaangagal ni?? What'd they do now??!!,"Jul 20, 2022"
@PointMHD,"These people have forgotten the fact that #KerajaanGagal exists for a reason. It's not only the PM. It's the entire goddamn government that failed us.

What is the point of removing Moodin if his lackeys - who are arguably much worse will just fill in his seat?

All should go.","Aug 15, 2021"
@Poll2U,"#RakyatIngat 
Leaders match with the people, so look at the people to see which leader is the suitable one. 
What have Malaysian done to deserve YB from #KerajaanGagal as PM. 

I can't brain.","Aug 20, 2021"
@Poovan17691039,Looks like need to go in boat to go vote this year. #KerajaanGagal #banjir2022,"Nov 17, 2022"
@Povani,I'm used to disappointments  now....nothing gonna change. This is very very sad #GE15 #MalaysiaMemilih2022 #Malaysia #KerajaanGagal,"Nov 20, 2022"
@Povani,"If DSAI did not become PM today with cases at 22k, Msia gonna b wiped out completely from World Map!!! #Malaysia #KerajaanGagal #AnwarForPM","Aug 18, 2021"
@Praga_Muthaliar,"I feel like the Government is using us like white mice that are used in experiments. 
“Eh, let try Method 1! People are still losing their lives.”
“Okay okay let’s try Method 2! Oh hahah my bad. Same result.”
“Okay JOM! Method 3.. 4.. 5”
#KerajaanGagal #KerajaanRecycle","Sep 11, 2021"
@Praga_Muthaliar,Kerajaan Gagal! Clearly. People are suffering yet they were lighting up fireworks. #KerajaanBodoh #KerajaanGagal #,"Dec 19, 2021"
@Praga_Muthaliar,Mr. Ismail Sabri. At least I accepted Muhyiddin as the Prime Minister. But never in a million years I would accept you as the Prime Minister nor will I address you as the Prime Minister! #NotMyPM,"Aug 20, 2021"
@Praga_Muthaliar,"Seriously, these politicians should understand that we SEE RIGHT THROUGH THEM! Enough with all the dramas! We know who helped and who didn’t. #KerajaanGagalLagi #KerajaanGagal","Dec 26, 2021"
@Praga_Muthaliar,The same JOKERS back again in the cabinet I don’t understand what’s the difference #KerajaanGagal #KerajaanMasihGagal #NotMyPM,"Aug 21, 2021"
@Preshantt,"Keluarga Malaysia.

Yep, the people are definitely a family without the government. Family stands strong. 

#KerajaanGagal #BanjirDarurat","Dec 20, 2021"
@Prevind10,"@IsmailSabri60 thank you

#kerajaangagal #restinpeaceMalaysia #anotherfailedgovernment","Aug 20, 2021"
@PrihatinSuara,I guess he and his gang will support Moo first then after 18 months create a team@for #KerajaanGagal . Pull their support and Ismail@can become PM again . Kerajaan Keluarga Gagal,"Nov 22, 2022"
@Priiyankaap,"Dear @IsmailSabri60, thanks for reiterating #KerajaanGagal","Dec 19, 2021"
@Priiyankaap,I honestly can’t believe we are in this shit hole. #KerajaanGagal back at it again,"Aug 20, 2021"
@PrimeMate4,So @NajibRazak and his #kerajaangagal needs help to clean their sh!t? That's my take on his statement.,"Aug 8, 2022"
@PrisciPink108,"Each time seeing that slogan, js wonder, change into what? #KerajaanGagal? And the new Selangor is it the old #KerajaanGagal?",May 14
@PrisciPink108,Fascists are nothing but treacherous absolute trash with atrocious track record of #KerajaanGagal in both country (illegal) & state governance. They were able to win that much only by working extra hard duping people with fancy marketing while you were distracted. Naivety or not?,May 5
@PrisciPink108,"Remember the 1st #KerajaanGagal & how it happened? That's right, it was bcz of healthcare & its mismanagement (re: pandemic). Js a reminder.",Jan 31
@PriyankaSarahT,"Malaysia, a land where the rich get richer and the rakyat are just left to tenggelam. Literally.
#MalaysiaBoleh  #KeluargaMalaysiaSiagaBencana #Banjir2022 #KerajaanGagal","Mar 8, 2022"
@PrxtD,Whatever #KerajaanGagal big L,"Dec 19, 2021"
@Psalm131Psalm1,"As for #KerajaanGagal, glad U brought it out. It was the citizens that called U that,when we saw it had to be #RakyatJagaRakyat. Yes,not only that, #KerajaanBodoh #KerajaanZalim etc were also trending. PH politicians couldn't make these titles trend;the people did, under a PN PM.","Nov 29, 2022"
@Psalm131Psalm1,"Rots & Rubbish. Not talking of corrupt BN or traitors PN as liabilities? Of course, they have to demonise @dapmalaysia, for their crooked survival. Birds of a feather flock together. GPS @AbgJohariOpeng was comfortable with PN&BN, all through #KerajaanGagal's time&still is.","Nov 21, 2022"
@Psalm131Psalm1,"Who cares what U say,Onn?The KING wants the party president to present the names. I know,you want to jump into the bandwagon of PN to continue #KerajaanGagal PN/BN,right? No reformation;just politicians enjoying perks while the people continue to suffer, as in the past 32 months?","Nov 21, 2022"
@Psalm131Psalm1,"You mean form a unity government of MPs, who either headed or was part of the cabinet of #KerajaanGagal #KerajaanBodoh  #KerajaanZalim?","Nov 21, 2022"
@Putera_Sains,#DaruratBanjir proving yet again that BN/PN/MN is #KerajaanGagal and the rakyat only have each other #RakyatJagaRakyat #KitaJagaKita,"Dec 18, 2021"
@Putera_Sains,Repeat after me CHARITY IS A FAILURE OF GOVERNMENT'S RESPONSIBILITY #KerajaanGagal #KeluargaMalaysia Gagal !,"Dec 20, 2021"
@PutraMNR,Thank you @Twitter for letting us to voice out our opinion towards a failed government! #KerajaanGagal,"Dec 23, 2021"
@QQsya2022,#KERAJAANGAGAL#PMXTOXPM,Mar 24
@QUEENightingale,"Any serving Prime Minister would and do the same thing during a national disaster, but not the current, sitting PM of Malaysia. He needs to get off his a$$. He hasn't got what it takes. Truth. #banjir2021 #KerajaanGagal #IsmailSabri","Dec 18, 2021"
@QUEENightingale,God bless this compassionate man. I remember his video about people shoplifting fish during the lockdown #KerajaanGagal,"Dec 21, 2021"
@QUEENightingale,"I feel so lucky to be home safe whilst thousands are marooned, stuck, homeless in desperate need of water, food and shelter tonight. May Allah protect us all #daruratbanjir #KerajaanGagal #kitajagakita","Dec 19, 2021"
@QUEENightingale,"I hope it includes a plan to charge/sue the Prime Minister and cabinet for criminal negligence/negligence for failing to act, leading to death and destruction. If only we can sue them for lethargy, apathy and lack of compassion.#KerajaanGagal #BanjirDarurat","Dec 21, 2021"
@QUEENightingale,"May they rest in peace. Condolences to the family of the victims. @IsmailSabri60 did you say not to worry, everything is under control in Selangor? #banjir2021 #KerajaanGagal","Dec 20, 2021"
@QUEENightingale,"Minister H2O nowhere in sight, no more statements after that late statement on Sunday evening. The army is on their own. Thank you for decisive action to save lives #KerajaanGagal","Dec 22, 2021"
@QUEENightingale,"Muhyiddin Yasin, the failed PM gets a lesser job and he accepts. I give up. #KerajaanGagal","Sep 4, 2021"
@QUEENightingale,"No brains. He does it only after the PM does it. Copy, cut, paste #KerajaanGagal #BanjirDarurat","Dec 24, 2021"
@QUEENightingale,Not a squeak from the Sultan. Surely he should command his MB to release reserves for this disaster. Speed is of essence. Don't hope on the national government. #KerajaanGagal,"Dec 20, 2021"
@QUEENightingale,"Only the highest Covid fatality rate in the world. Our healthcare crumbled. Emergency. Longest lockdown. Tens of thousands SMEs shut down, jobs lost. No Parliamentary sitting to question govt on spend to get aid. Leading to bendera putih and kitajagakita movement. #KerajaanGagal","Nov 22, 2022"
@QUEENightingale,Thank you Tim. Please send aid in cash or kind to NGOs who are helping immediately on the ground as well as those involved in long term rebuilding. The unelected Malaysian PM and cabinet is not to be trusted #BanjirDarurat #KerajaanGagal,"Dec 22, 2021"
@QUEENightingale,"The audacity! I don’t know how anyone can be a member, support these parties, or sit through those meetings knowing full well the mother of all natural disasters to hit Malaysia, was unfolding outside. #banjir2021 #kerajaangagal","Dec 20, 2021"
@QUEENightingale,There you go. Marginalising the poor again. Please show us the maths and rationale why this bracket is taxed. This government is bent on adding to the woe of the rakyat #KerajaanGagal,"Aug 4, 2022"
@Qema__Q,"No more #KerajaanGagal . This time , it's #KerajaanPembunuh","Dec 20, 2021"
@QistinaFaiqah,A public announcement to vote wisely this coming election. Malaysia has become a shithole the last 2 years bcs we had incompetent leaders from a backdoor government to the point that #kerajaangagal #rakyatjagarakyat #kitajagakita were on the trending list numerous times,"Nov 16, 2022"
@QizBalqis,"Ya ampun , i just saw someone who puji ismail sabri for being a PM instead of Anwar Ibrahim. DEY YINADEEE , #KerajaanGagal is the whole cabinet!! bukan TSMY sorang astaga","Aug 20, 2021"
@QueenaChew_98,Ismail OUT please we dun want again the lead from failed government before YDP AGONG kindly see the rakyat voice lah  Rakyat already living in hell now and now again with the #KerajaanGagal ,"Aug 19, 2021"
@QueenaChew_98,hahahah what a joke the PM from the cabinet of  #KerajaanGagal before  RIP MALAYSIA,"Aug 20, 2021"
@RDwannn_,Another trend #kerajaangagal ?,"Dec 23, 2021"
@RP_Kash,And #KerajaanGagal is on the set again after 5 days of being freed!! ,"Aug 20, 2021"
@RPdotAsha,"Critical of the gov., THEY want to shut it down. That ain't democracy but a screwed authoritarian regime. Remember that! 
#KerajaanGagal","Dec 24, 2021"
@Raees7A,"MALAYSIAN GOVERMENT can build the 2nd tallest building in the world but can never solve a yearly reoccurring flash flood issue 
#KerajaanGagal","Dec 19, 2021"
@RaghiniRao,"If @IsmailSabri60  is to be the PM, what's the reason Muhyiddin was taken down???

#NotMyPM #KerajaanGagal","Aug 20, 2021"
@Rainman09830331,"Watching ""Malaysian Train Wreck to Busan""; Different Captain, same Zombies #KerajaanGagal #KerajaanGagal2","Aug 27, 2021"
@RameshRaoAKS,No more #KerajaanGagal drama,"Sep 14, 2021"
@RandomMYBeast,#KerajaanGagal 2.0 incoming ,"Nov 20, 2022"
@Ranjeeta_Kaur,"You have death on your hands, #KerajaanGagal but don’t worry, the people of Malaysia will still vote for you to ruin the country!","Dec 19, 2021"
@RasyidahHaili,"He failed as Prime Minister of Malaysia from March 2020 to August 2021. He failed to take care of his people. Why do people who voted for TSMY seems like doesn’t care about these things? Did you guys for real tattoo the phrase “MELAYU MUDAH LUPA” in your head?!
#KerajaanGagal","Nov 22, 2022"
@RaymondRahman,We are facing #KerajaanGagal and #KerajaanGagalSeason2,"Dec 9, 2021"
@Raztin_,"From an hour in LRT to 2 hours on the road facing traffic jammed. 

10 km je destination but macam nak gi melaka. #KerajaanGagal","Nov 9, 2022"
@Realarifmirza,"Fuck you, Ismail Sabri. Fuck all of you #KerajaanGagal","Dec 19, 2021"
@RedemptionArc12,"When did Malaysia get This radicalized ,I grew up fully with friends from all races /backgrounds for the most part there was a lot of mutual respect and sensitive towards our differences,what did this go completely backwards ?? 
#KerajaanGagal","Nov 23, 2022"
@ReneLance3,You know the majority dislikes the decision when Twitter trend in Malaysia is #kerajaangagal.,"Aug 20, 2021"
@RepublicTuaran,"you are a failed politician @MuhyiddinYassin ,u are a failed malay with #KerajaanGagal and yet this back door gov appoint you as national recovery leader. for god sake @IsmailSabri60 ,byk lagi yg boleh buat those job..

#KerajaanGagal 
#kerajaanpintubelakang","Sep 4, 2021"
@RidhuanRiz,"The biggest “fuck off” to the “#kitajagakita”, “#benderaputih” and “#kerajaangagal” movement was PN’s strong performance in the last election. Goes to truly show that Twitter is a bubble.",Mar 22
@RidzHamzah,"Bacul!
#KerajaanGagal","Feb 7, 2022"
@RidzHamzah,"Bullshit!
#KerajaanGagal
#Rasuahbudayakita","Jan 8, 2022"
@RidzHamzah,"TROA
The Republic of Azam
#Phundeck
#KerajaanGagal","Jan 20, 2022"
@Rin_AW89,Can start using back the #KerajaanGagal hashtag,"Nov 20, 2022"
@Riyanan78985336,"Simple Share Buttonshttps://zee.gl/Yj31HG
#KerajaanGagal
#CristianoRonaldo #ngakak
#simplesharebuttons","Aug 27, 2021"
@RoboPop13,48 confirmed deaths as of today. Thank you #KerajaanPembunuh #KerajaanGagal,"Dec 28, 2021"
@Rose06042002,Birds of a feather flock together!#KerajaanGagal,"Dec 25, 2021"
@Rose06042002,"Needs one more special envoy for flood. 
 #KerajaanGagal","Dec 18, 2021"
@RubyWong203,"Firstly, assamulaikum semua orang, we're living in a country that evolve but backwards to ice age. Shame on GPS, SHAME #KerajaanGagal","Nov 20, 2022"
@Ruzly89,"Trending #KerajaanBangsat #KerajaanGagal #RakyatJagaRakyat 
#daruratbanjir","Dec 22, 2021"
@RyanYusrizal,Back to #KerajaanGagal again.,"Nov 20, 2022"
@S1T1KUS,#kerajaangagal sampai mampos i hate this government (except mara i lurve mara),"Oct 21, 2022"
@S1ngam,"""National Lawyer"" Stupid @ bodoh. #fight #lawan #KerajaanGagal","Sep 5, 2021"
@S1ngam,Give me time and venue #lawantetaplawan #kerajaangagal,"Aug 15, 2021"
@SHASBIN5,"Follow me
100% follow back
#TheEmpireStreamingNow 
#BUTTERTHEEREMIXToday 
#Ronaldo 
#BTS_Butter 
#GlazersOut 
#TheEmpire 
#TheEmpire 
#onepiece1023 
#TheEmpire 
#onepiece1023 
#TheEmpire 
#ChampionsLeague 
#KerajaanGagal 
#Cristiano 
#ARMYWillWaitForBTS 
#BUTTERTHEEREMIX 
#friday","Aug 27, 2021"
@SHIVA9389,"Till now, only DSAI voice out against racism videos and comments. Where the hell Hadi Awang and Abahkau ? We want this kind of leaders to lead our nation? 

NO ABAHKAU AND FAILED PERIKATAN AGAIN !

#KerajaanGagal 
#DSAIPM10 
#PakatanHarapan","Nov 22, 2022"
@SLopteck,The hashtag #KerajaanGagal will be trending again starting tonight.,"Dec 21, 2021"
@SSasitharan1,Sarawak will regret very soon after join with PN #GE15Malaysia #KerajaanGagal,"Nov 20, 2022"
@S_Thaneswari,"Y now days government went like shit??rip Malaysia
#KerajaanGagal","Aug 27, 2021"
@Saa_Rahim,Azmin still in the group. Rina harun still in the group . zuraida also. Hurmm and that person from kkm pun. Omg don’t forget the pelanggar sop tajuddin . Still bad government. #KerajaanGagal #NotMyPM,"Aug 20, 2021"
@Saaviiin_,#KerajaanGagal If PN wins.PERIOD!,"Nov 20, 2022"
@Sabina_k_7,Everyone know how hard Malaysians are working just to get the basic salary. That 1.5k per month even lesser than that. How can people survive with the inflation? Is the Subsidy gonna help growth of Malaysia or the pocket of ministers? #KerajaanGagal,"Jul 2, 2022"
@Safiera27,Just imagine having the most racist guy as your PM!!! Nightmare please use this opportunity (PRU15) to change our country’s fate #PRU15 #KerajaanGagal,"Oct 10, 2022"
@SamZzNg,Same bunch of #KerajaanGagal ,"Aug 27, 2021"
@SamuelMah_,"What is so hard about making the one who won the most seats to become the next prime minister? Aren't these the rules for decades? People should accept what the result are, bukan lah comment yg bukan2 ! #KerajaanGagal","Nov 20, 2022"
@SanHaiji,Dumbass leader needed 3 advisors..what a waste of money #KerajaanGagal,"Dec 4, 2021"
@SanHaiji,Fuck #kerajaangagal  #NotMyPM,"Aug 20, 2021"
@SanHaiji,Let’s do this #TangkapAzamBaki #RombakSPRM #KerajaanGagal,"Jan 22, 2022"
@SanHaiji,"Out of the dragon’s jaws, into the fire #NotMyPM #kerajaangagal","Aug 20, 2021"
@SanHaiji,When is the riot? Sign me the fuck up #KerajaanGagal,"Dec 23, 2021"
@Sandip_Randhawa,"#KerajaanGagal

The worst party to lead Malaysia for better economy","Nov 20, 2022"
@SanenMarshall,"So what are our taxes being used for ?
#KerajaanGagal","Dec 19, 2021"
@SanenMarshall,"Why is he still here!? #KerajaanGagal 
End this charade once and for all.","Oct 23, 2021"
@SangethaJ,"If you are even considering whether to vote or not…

Think about this….

The ills of government are a Malaysian, not a democratic disease. 

Fixing #kerajaangagal means one has to vote #HARAPAN

#PRU15 
#Malaysiavotes","Oct 10, 2022"
@SangethaJ,My heart breaks! This is just bad law …. Federal Court and change this #kerajaangagal,"Aug 5, 2022"
@Sarahbae96,#KerajaanGagal replaced by another member of #KerajaaanGagal,"Aug 20, 2021"
@SaranianSarava1,"We need revolution from this kleptocracy.
#MalaysiaMemilih2022 #KerajaanGagal","Nov 20, 2022"
@SarcasmLiving,Bandits robbery and collective loots? #kerajaangagal,"Aug 16, 2021"
@Sarvindran_10,"You just don't deserve to be Prime Minister you dog....

#KerajaanGagal","Dec 22, 2021"
@Saw76647053,"Finally #KerajaanBodoh 
BYE BYE PN #KerajaanGagal 
NO TO UMNO Kleptocrats / Bersatu / PAS / MCA / MIC
#KerajaanTumbang","Aug 16, 2021"
@SazleeYusof,Blueprint #uselessleaders in our #KerajaanGagal . yg paling legend macai2 dorang ni argue how our failed PM was first to respond vs PKR rep..haha..hisap ganja mmg camni. #ismailsabriout #politikusout,"Dec 19, 2021"
@SazleeYusof,Coz they dont feel the need to work. The state of #KerajaanGagal #politikus Malaysia,"May 19, 2022"
@SazleeYusof,Damn right. Must have been a really expensive cake that could replace the life of citizen. #uselesssleaders in our #KerajaanGagal doing their best impression on how to run a country . shld hv been ready for it or at least prepare for it. @n_izzah highlighted this maths ago,"Dec 19, 2021"
@SazleeYusof,"Don't think these #uselessleaders #KerajaanGagal would such a thing. Rather they will spin this as much possible to make rakyat sound stupid for criticising them. Fact is? Angkuh, sombong dan riak membuatkan mereka rasa untouchable. #politikusout","Dec 21, 2021"
@SazleeYusof,"More likely. Both 8 & 9 literally showing their true colours of incompetency during the darkest hour. Y? Angkuh, sombong, riak, etc. Terlampau kejar glam dr actual work. Padahal durian runtuh. Terrrrrr dapat jd PM. But still dumb #uselessleaders #KerajaanGagal","Dec 22, 2021"
@SazleeYusof,Non stop own political agenda by most of these #uselessleaders in our beloved #KerajaanGagal. Not the time to boast that now u r helping. Masa time betul danger pasal apa hilang?,"Dec 19, 2021"
@SazleeYusof,Peliknya none of these #uselessleaders  #KerajaanGagal have the actual kahonas to be humble & apologise for their incompetency plus to recognise how rakyat were more organised and efficient than them in this crisis. Lama sgt kaya jadi bebal terus sampai anak cucu.,"Dec 20, 2021"
@SazleeYusof,Sad aint it. Rakyat cant remove these #uselessleaders #kerajaangagal,"Dec 20, 2021"
@SazleeYusof,"To some who despise my tweets on your #KerajaanGagal ,then get a life. Ni bukan 1st time. And to blame on kita x jangka bla bla bla..even the @metmalaysia have issued warnings way before. And what do these politikus do? Jom continue convention. Kerja kemudian. #uselessleaders","Dec 19, 2021"
@SazleeYusof,True. But signs were there. Yearly. sendiri boleh fikir. Rather than #uselesspoliticking And seriously he took action first? Lol. We needed him before being first!!!!! #KerajaanGagal,"Dec 19, 2021"
@SazleeYusof,Wth? Speechless.. Please all of u letak jawatan segera. #KerajaanGagal #UselessPM #uselessleaders #politikusout,"Dec 23, 2021"
@SazleeYusof,"Yet another example..#UselessPM #KerajaanGagal #uselessleaders #politikusout please wakeup Malaysians. ""Ini kalilah"" should mean different now. Should really mean semua ni out","Dec 23, 2021"
@SazleeYusof,this time make sure u guys do real clean up...am sick of all these #politikus #kerajaangagal or any gomen yg pretend membela rakyat but auta. sibuk kaya sendiri,"Aug 14, 2022"
@SazleeYusof,u r seriously kidding right? backing our #KerajaanGagal ? seriously? gimme a sec.. am i dreaming? really? support the corrupt #politikus who only can think of their cronies and families only?,"May 15, 2022"
@SazleeYusof,welcome to the land of corrupt #politikus #KerajaanGagal who also have all the dirty laundry on everyone to ensure they stay in power.,"Jun 17, 2022"
@SazleeYusof,"when u have a leader who only knows how to appear in public for pictures, and clueless on actual running a country. Welcome to Malaysia. Land of corrupt #KerajaanGagal #politikus leaders who have no shame towards rakyat who have blindly put faith on them.","May 15, 2022"
@SeanZraft,those participate #KerajaanGagal protest right now : ,"Aug 19, 2021"
@Sean_Liew7082,"Dear PM @IsmailSabri60 if this #flood was a test after your government 100 days of practical ruling, clearly this is a big fail ! Ineffective coordination of  government machinery to mitigate this so-called “unexpected” disaster. #KerajaanGagal","Dec 20, 2021"
@SeazKnight,#KerajaanGagal is back! #PRU15,"Nov 20, 2022"
@SelvaRajandra,Stop with this SD shit and go vote in parliament la. Bodoh tahap bangang! #KerajaanGagal,"Aug 15, 2021"
@Seraphim__V,You will see most of them saying how good is the #KerajaanGagal in there. So stay here,"Nov 20, 2022"
@Seymores,Well that concludes the Scheme of Shits from PN  #KerajaanGagal,"Aug 16, 2021"
@ShahRiz4269,"Been handling foodbank for Parlimen JB under @akmalnasir thru FB page for Penyelaras DUN Larkin.. too many contacted me asked about food and etc.. some of them under home quarantine, loss job and no money to buy food. This #kerajaangagal umum bantuan, but never reached to them.","Nov 16, 2022"
@ShahShoji,"We are going to die because Malaysia government gives us ineffective body armor while we're in a high tension of world war 3 and other Brewing conflict coming in South China sea.
#kerajaangagal",Jan 29
@ShahazfarDanish,"So annoyed by the fact that the authorities and the government seem very clueless in handling this crisis while the people fight endlessly to save lives. May Allah ease those who are affected by the flood…Amin 

#KerajaanGagal 
#DaruratBanjir 
#RakyatJagaRakyat","Dec 19, 2021"
@ShakirAmeer,#KerajaanGagal restored,"Aug 20, 2021"
@ShakirAmeer,"Macha no one is scared la. What lockdown you talking about? There was zero cases just before Sheraton move. After Sheraton move you guys were in cloud 9 then cases surge. 

Problem with you fellas is you all are arrogant until you all fail to see the real problems.
#KerajaanGagal","Feb 13, 2022"
@ShakirAmeer,"WHY ISN'T UMNO CELEBRATING?

(MY TIME LINE IS NOT REALLY A BUBBLE...)
#KERAJAANGAGAL","Aug 21, 2021"
@Shaliniie,"We really need more young and educated leaders to be in charge of #Malaysia Day by day this country is only going down the drains in the hands of old, incompetent and selfish idiots #KerajaanGagal","Dec 20, 2021"
@Sham_Majeed69,Suffocating... #KerajaanGagal,"Aug 27, 2021"
@ShamaaKoussa,#KerajaanGagal buying support,"Dec 7, 2021"
@ShamaaKoussa,"Obvious fascism... Holy 
hey, #KetuananMelayuIsley #KerajaanGagal, I think you dropped this: 卐","Aug 14, 2022"
@ShamaaKoussa,"RM 5 also won't give us better health care service, 

when your fascist #KerajaanGagal is pocketing BILLIONS, why you care SOOO MUCH about RM 5... but silent nothing about the blatant corruption that is ruining Negarakuku","Aug 6, 2022"
@ShamaaKoussa,"haha.. Inequality is enshrined in the Malaysian Constitution. Inequality is the foundation of Malaysia. Inequality is promoted and supported by the #KerajaanGagal. 

will you publicly support racial & gender equality for all Malaysian citizens and advocate for #RepealArticle153?","Dec 1, 2021"
@ShamaaKoussa,haha....you sound surprised even though you lived in Malaysia for quite some time.... shouldn't you already understand the hypocrisy and idiocracy of the #KerajaanGagal by now?,"Dec 10, 2021"
@ShamaaKoussa,"nah, I am not gonna enable this feature. haha... no way I am not going to give this #KerajaanGagal my location in real-time","Dec 26, 2021"
@ShamaaKoussa,"not surprised from #DuaDarjat #KetuananMelayuIsley #KerajaanGagal
I bet if it was a reciting the Quran event, for sure the police will not do anything. A bunch of radical Islamist","Dec 10, 2021"
@ShamaaKoussa,smh....#KerajaanGagal can't get enough of corruption,"Dec 1, 2021"
@ShamaaKoussa,"this!

not fair for East Malaysians at all!

where is the postal voting for all citizens???

#KerajaanGagal","Oct 20, 2022"
@ShamaaKoussa,"you're asking the AG, good friends with #KerajaanGagal and #TangkapAzamBaki to look into this? haha...next time there is flood, are you going to ask the logging companies to investigate?","Jan 22, 2022"
@Shammy_TC,We voted for #pakatanharapan. Pulangkan mandat rakyat. I hope #YDPA takes this into account and weighs in all the failures resulted from #KerajaanGagal’s incompetent leadership and governance; and makes a wise decision! ,"Aug 18, 2021"
@ShanChris1793,Let's remember that we did not #Lawan to solely eradicate Muhyiddin from his position. We #Lawan because of #Kerajaangagal! . KERAJAAN. Get that into ur head PN. We don't want any of you leading us.,"Aug 15, 2021"
@ShaqKoyok,Corrupted convicted felon bertaraf menteri!  #KerajaanGagal,"Sep 11, 2021"
@ShaqKoyok,It had to be cursed if we have the same #KerajaanGagal for PM10!  #GE15Malaysia ,"Nov 22, 2022"
@ShaqKoyok,Yup! Definition of #KerajaanGagal,"Feb 22, 2022"
@SharaadKuttan,Bersatu/PN candidate for Pagoh Muhyiddin Yassin (#KerajaanGagal) is playing the religious conspiracy scare card - reportedly saying that PH is linked to a Jewish/ Christian agenda. Not a very sophisticated tactic but do you think it will mobilise support for PN?,"Nov 18, 2022"
@SharaadKuttan,Will #KerajaanGagal trend again?,"Dec 21, 2021"
@SharimeetaSree,#KerajaanGagal another national disaster failed. No vote for any current politicians or parties. we need new administration.,"Dec 19, 2021"
@ShariqHazard,Mungkin cost cutting #kerajaangagal also lower the quality?,Mar 24
@Shaufik_Mohd_,"Dear @dafiismailsabri, we hate your father very much

#daruratbanjir
#kerajaangagal
#kerajaangagalkembali @IsmailSabri60","Dec 20, 2021"
@ShazGhaF,"now that #KerajaanGagal dah tumbang.. 

time to focus to #SelamatkanRakyat ","Aug 16, 2021"
@ShiKavie,"I’d rather provide help myself than donating here, or donate to a “young”party who can better utilise the money #KerajaanGagal #KerajaanGagalLagi","Dec 23, 2021"
@ShsendranG,"Only in my country anyone can be PM without people choice .

The Malaysian cabinet is like my mum's cabinet mangkuk everywhere !

at least, the mangkuks in my mum's cabinet are way more useful ! 

#Malaysia #KerajaanGagal #Kerajaangagalagain #PMke9","Aug 20, 2021"
@SiamLaksa,#KerajaanGagal @IsmailSabri60 this what happens when you appoint 'irrelevant' people the likes of  @annuarmusa ! #KlusterMenteriPintuBelakang @umnoonline,"Sep 15, 2022"
@SiamLaksa,"#KerajaanPenipu @IsmailSabri60 @MalaysiaPMO #MenteriPenipu @dswjtj 
#KerajaanGagal
@MyParlimen gagal","Apr 7, 2022"
@SiamLaksa,"#KerajaanRecycle @IsmailSabri60 @MalaysiaPMO a 'slave' to @umnoonline @umnomalaysia ""court cluster' just to keep the PM seat? #Kemaluan ada?

#KerajaanGagal
@SPRMMalaysia GAGAL
@AGCPutrajaya GAGAL","May 8, 2022"
@SiamLaksa,#KlusterMahlamah @umnoonline is the 'wounded tiger'! Taking on Tommy should be tough but then again with government resources with #KerajaanGagal  ... its payback time. #enoughsaid,"Sep 30, 2022"
@SiamLaksa,@AbgJohariOpeng previously became #KerajaanGagal after only 17months and you want gabung with this #Pengkhianat ? @GPartiSwak ?,"Nov 20, 2022"
@SiamLaksa,@AnnuarMusa is also 'temporary'! #KerajaanGagal @ismailsabri ,"Sep 18, 2022"
@SiamLaksa,"@DatukSaravanan @TSVigneswaranSA 60+ years 'suck-up to @umnoonline for 'bones' can you stand up on own? #seriousquestion
at least in @pakatanharapan_ we had FOUR Indian minister even that you sold off to #KerajaanGagal @IsmailSabri60 
#PODAH","Sep 19, 2022"
@SiamLaksa,"@IsmailSabri60 kena game by @presidenumnoazh ? As long as he is   president @umnoonline 

#KerajaanRecycle
#KerajaanGagal","Apr 15, 2022"
@SiamLaksa,"@MCAHQ ""revitalising the economy and...""? ! What did you guys did In that #KerajaanPintuBelakang @MuhyiddinYassin that you are going to do in #KerajaanGagal 2.0 @IsmailSabri60 ?
More of the same 'shit' only different toilet @weekasiongmp @DrMahHS @WeeJeckSeng @tilianker ! ","Aug 27, 2021"
